"","country","state","lat","long","id","key","population","week","confirmed","death","time","time_sq","prev_week_total","new_cases","incidence","log_incidence","prev_week_actual","log_death","prev_log_death","new_death","log_new_death","prev_log_new_death","new_cases_per_100k","category","county","total_first_dose","total_second_dose","total_booster_dose","first_dose_prevalence","second_dose_prevalence","booster_dose_prevalence","Recip_County","Date","Administered_Dose1_Pop_Pct.x","new_vax_this_week"
"595357","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-11-22",34221,411,0.795081967213115,0.632155334587477,33536,685,0.00224218182294292,-2.28041094837186,722,6.01883649390383,6.00659943469225,5,1.62924053973028,1.41098697371026,224.218182294292,4,"Albany",229999,207732,0,0.752846097948977,0.679960459041721,0,"Albany County","2021-11-22",0.752846097948977,1374
"601557","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-11-29",35325,420,0.80327868852459,0.645256651437786,34221,1104,0.00361367698179414,-2.26708594067147,685,6.04049277817534,6.01883649390383,9,2.2082744135228,1.62924053973028,361.367698179414,4,"Albany",233688,210734,0,0.764921147211511,0.689786779965042,0,"Albany County","2021-11-29",0.764921147211511,3689
"607757","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-12-06",36401,423,0.811475409836066,0.658492340768611,35325,1076,0.00352202575399501,-2.26797087970004,1104,6.04760855772602,6.04049277817534,3,1.1314021114911,2.2082744135228,352.202575399501,4,"Albany",235776,213764,0,0.771755710198818,0.699704752116161,0,"Albany County","2021-12-06",0.771755710198818,2088
"613957","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-12-13",37566,428,0.819672131147541,0.671862402579952,36401,1165,0.00381334572807081,-2.26516074495359,1076,6.0593568131509,6.04760855772602,5,1.62924053973028,1.1314021114911,381.334572807081,4,"Albany",238354,216483,0,0.780194169672609,0.708604740987084,0,"Albany County","2021-12-13",0.780194169672609,2578
"620157","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-12-20",39158,438,0.827868852459016,0.685366836871809,37566,1592,0.00521102695200749,-2.25178716523622,1165,6.08244719481985,6.0593568131509,10,2.31253542384721,1.62924053973028,521.102695200749,4,"Albany",240392,217563,96070,0.786865069753131,0.712139859773621,0.314461909095075,"Albany County","2021-12-20",0.786865069753131,2038
"626357","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2021-12-27",41133,439,0.836065573770492,0.699005643644182,39158,1975,0.00646468481797411,-2.23994194677671,1592,6.08472717756767,6.08244719481985,1,0.0953101798043249,2.31253542384721,646.468481797412,4,"Albany",242022,218540,101812,0.792200480514294,0.715337832972184,0.333256957310167,"Albany County","2021-12-27",0.792200480514294,1630
"632557","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-01-03",46933,447,0.844262295081967,0.712778822897071,41133,5800,0.018984897186962,-2.1287587083202,1975,6.10278228323993,6.08472717756767,8,2.09186406167839,0.0953101798043249,1898.4897186962,4,"Albany",243970,219956,108286,0.798576787362605,0.719972766492311,0.35444803048058,"Albany County","2022-01-03",0.798576787362605,1948
"638757","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-01-10",51497,459,0.852459016393443,0.726686374630476,46933,4564,0.0149391501312577,-2.1633524199506,5800,6.12926805125518,6.10278228323993,12,2.4932054526027,2.09186406167839,1493.91501312577,4,"Albany",245636,221050,114276,0.804030035416653,0.723553710892748,0.374054846713322,"Albany County","2022-01-10",0.804030035416653,1666
"644957","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-01-17",54048,473,0.860655737704918,0.740728298844397,51497,2551,0.00835008150412758,-2.22238779876999,4564,6.1593067826371,6.12926805125518,14,2.64617479738412,2.4932054526027,835.008150412758,4,"Albany",246446,221838,118023,0.806681374506556,0.726133038303667,0.386319744947726,"Albany County","2022-01-17",0.806681374506556,810
"651157","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-01-24",55524,481,0.868852459016393,0.754904595538834,54048,1476,0.00483132900826825,-2.25540261085054,2551,6.17607514870541,6.1593067826371,8,2.09186406167839,2.64617479738412,483.132900826825,4,"Albany",247334,222889,120822,0.809588027731043,0.72957323260427,0.395481594469503,"Albany County","2022-01-24",0.809588027731043,888
"657357","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-01-31",56701,488,0.877049180327869,0.769215264713787,55524,1177,0.003852624825699,-2.26478245381622,1476,6.1905203028931,6.17607514870541,7,1.96009478404727,2.09186406167839,385.2624825699,4,"Albany",248047,223765,122800,0.811921860781785,0.732440606731128,0.401956099061884,"Albany County","2022-01-31",0.811921860781785,713
"663557","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-02-07",57292,496,0.885245901639344,0.783660306369256,56701,591,0.00193449555818871,-2.28342487240679,1177,6.206777519307,6.1905203028931,8,2.09186406167839,1.96009478404727,193.449555818871,4,"Albany",248671,224448,124737,0.813964373858451,0.7346762420378,0.408296400070702,"Albany County","2022-02-07",0.813964373858451,624
"669757","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-02-14",57686,500,0.89344262295082,0.798239720505241,57292,394,0.00128966370545914,-2.28977090940486,591,6.21480807842486,6.206777519307,4,1.41098697371026,2.09186406167839,128.966370545914,4,"Albany",249203,225078,126409,0.815705747186635,0.73673839466328,0.413769287673565,"Albany County","2022-02-14",0.815705747186635,532
"675957","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-02-21",57904,502,0.901639344262295,0.812953507121742,57686,218,0.000713570273578915,-2.295474728917,394,6.21879930304066,6.21480807842486,2,0.741937344729377,1.41098697371026,71.3570273578915,3,"Albany",249569,225457,127346,0.816903759664295,0.737978959496704,0.4168363305467,"Albany County","2022-02-21",0.816903759664295,366
"682157","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-02-28",58130,502,0.909836065573771,0.827801666218758,57904,226,0.00073975633866438,-2.29521475738242,218,6.21879930304066,6.21879930304066,0,-2.30258509299405,0.741937344729377,73.975633866438,3,"Albany",249953,225857,128172,0.818160690788397,0.739288262750977,0.419540041766774,"Albany County","2022-02-28",0.818160690788397,384
"688357","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-03-07",58299,507,0.918032786885246,0.842784197796291,58130,169,0.000553180624930443,-2.29706853099196,226,6.22870822280097,6.21879930304066,5,1.62924053973028,-2.30258509299405,55.3180624930443,3,"Albany",250268,226172,128674,0.819191767101137,0.740319339063717,0.421183217350887,"Albany County","2022-03-07",0.819191767101137,315
"694557","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-03-14",58466,507,0.926229508196721,0.85790110185434,58299,167,0.000546634108659077,-2.29713363812577,169,6.22870822280097,6.22870822280097,0,-2.30258509299405,1.62924053973028,54.6634108659077,3,"Albany",250535,226433,129121,0.820065727023365,0.741173659437131,0.422646363737537,"Albany County","2022-03-14",0.820065727023365,267
"700757","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-03-21",58691,509,0.934426229508197,0.873152378392905,58466,225,0.000736483080528697,-2.29524725012842,167,6.23264446090829,6.22870822280097,2,0.741937344729377,-2.30258509299405,73.6483080528697,3,"Albany",250772,226618,129519,0.820841489201521,0.741779212192232,0.423949120475539,"Albany County","2022-03-21",0.820841489201521,237
"706957","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-03-28",58966,509,0.942622950819672,0.888538027411986,58691,275,0.000900145987312851,-2.29362390477216,225,6.23264446090829,6.23264446090829,0,-2.30258509299405,0.741937344729377,90.0145987312851,3,"Albany",251131,226948,130132,0.822016588872232,0.742859387377007,0.425955627712713,"Albany County","2022-03-28",0.822016588872232,359
"713157","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-04-04",59401,510,0.950819672131147,0.904058048911583,58966,435,0.00142386728902215,-2.28844683791825,275,6.23460678492888,6.23264446090829,1,0.0953101798043249,-2.30258509299405,142.386728902215,4,"Albany",251548,227366,130685,0.823381537514811,0.744227609277723,0.427765739461745,"Albany County","2022-04-04",0.823381537514811,417
"719357","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-04-11",59912,510,0.959016393442623,0.919712442891696,59401,511,0.00167263490733406,-2.28599708875928,435,6.23460678492888,6.23460678492888,0,-2.30258509299405,0.0953101798043249,167.263490733406,4,"Albany",252029,227880,131234,0.824955974678075,0.745910063959464,0.429562758178235,"Albany County","2022-04-11",0.824955974678075,481
"725557","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-04-18",60769,516,0.967213114754098,0.935501209352325,59912,857,0.00280518222228041,-2.27491951650908,511,6.24630054515468,6.23460678492888,6,1.80828877117927,-2.30258509299405,280.518222228041,4,"Albany",252371,228239,131686,0.826075428960479,0.747085163630174,0.431042270855564,"Albany County","2022-04-18",0.826075428960479,342
"731757","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-04-25",61737,520,0.975409836065574,0.951424348293469,60769,968,0.00316851387534124,-2.27139157059373,857,6.25402110077903,6.24630054515468,4,1.41098697371026,1.80828877117927,316.851387534124,4,"Albany",252783,228655,132726,0.82742401131238,0.748446839014618,0.434446459316675,"Albany County","2022-04-25",0.82742401131238,412
"737957","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-05-02",62740,522,0.983606557377049,0.96748185971513,61737,1003,0.00328307791009015,-2.27028173127965,968,6.25785914041651,6.25402110077903,2,0.741937344729377,1.41098697371026,328.307791009015,4,"Albany",253123,229007,133148,0.828536919078512,0.749599025878379,0.435827774249933,"Albany County","2022-05-02",0.828536919078512,340
"744157","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-05-09",63804,527,0.991803278688525,0.983673743617307,62740,1064,0.00348274665636681,-2.26835037914483,1003,6.26739028386116,6.25785914041651,5,1.62924053973028,0.741937344729377,348.274665636681,4,"Albany",253491,229357,133547,0.829741478072444,0.750744666225868,0.43713380424607,"Albany County","2022-05-09",0.829741478072444,368
"750357","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2022-05-16",64602,529,1,1,63804,798,0.00261205999227511,-2.27679980936884,1064,6.27117744991009,6.26739028386116,2,0.741937344729377,1.62924053973028,261.205999227511,4,"Albany",253749,229647,133947,0.83058597867145,0.751693911085216,0.438443107500344,"Albany County","2022-05-16",0.83058597867145,258
"159","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-01-20",0,0,0.00819672131147541,6.71862402579952e-05,0,0,0,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,1,"Albany",0,0,0,0,0,0,"Albany County","2020-01-20",0,0
"6359","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-01-27",0,0,0.0163934426229508,0.000268744961031981,0,0,0,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,1,"Albany",0,0,0,0,0,0,"Albany County","2020-01-27",0,0
"12558","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-02-03",0,0,0.0245901639344262,0.000604676162321956,0,0,0,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,1,"Albany",0,0,0,0,0,0,"Albany County","2020-02-03",0,0
"18758","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-02-10",0,0,0.0327868852459016,0.00107497984412792,0,0,0,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,1,"Albany",0,0,0,0,0,0,"Albany County","2020-02-10",0,0
"24958","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-02-17",0,0,0.040983606557377,0.00167965600644988,0,0,0,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,1,"Albany",0,0,0,0,0,0,"Albany County","2020-02-17",0,0
"31158","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-02-24",0,0,0.0491803278688525,0.00241870464928783,0,0,0,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,1,"Albany",0,0,0,0,0,0,"Albany County","2020-02-24",0,0
"37358","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-03-02",0,0,0.0573770491803279,0.00329212577264176,0,0,0,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,0,1,"Albany",0,0,0,0,0,0,"Albany County","2020-03-02",0,0
"43558","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-03-09",7,0,0.0655737704918033,0.00429991937651169,0,7,2.29128069497817e-05,-2.30235599117038,0,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,2.29128069497817,1,"Albany",0,0,0,0,0,0,"Albany County","2020-03-09",0,0
"49758","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-03-16",123,0,0.0737704918032787,0.00544208546089761,7,116,0.000379697943739239,-2.2987953038878,7,-2.30258509299405,-2.30258509299405,0,-2.30258509299405,-2.30258509299405,37.9697943739239,2,"Albany",0,0,0,0,0,0,"Albany County","2020-03-16",0,0
"55958","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-03-23",205,1,0.0819672131147541,0.00671862402579952,123,82,0.000268407167126014,-2.29990461701053,116,0.0953101798043249,-2.30258509299405,1,0.0953101798043249,-2.30258509299405,26.8407167126014,2,"Albany",0,0,0,0,0,0,"Albany County","2020-03-23",0,0
"62158","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-03-30",305,8,0.0901639344262295,0.00812953507121742,205,100,0.00032732581356831,-2.29931718030626,82,2.09186406167839,0.0953101798043249,7,1.96009478404727,0.0953101798043249,32.732581356831,2,"Albany",0,0,0,0,0,0,"Albany County","2020-03-30",0,0
"68358","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-04-06",478,12,0.0983606557377049,0.0096748185971513,305,173,0.000566273657473176,-2.29693832943977,100,2.4932054526027,2.09186406167839,4,1.41098697371026,1.96009478404727,56.6273657473176,3,"Albany",0,0,0,0,0,0,"Albany County","2020-04-06",0,0
"74558","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-04-13",682,20,0.10655737704918,0.0113544746036012,478,204,0.000667744659679352,-2.29592984179285,173,3.00071981506503,2.4932054526027,8,2.09186406167839,1.41098697371026,66.7744659679352,3,"Albany",0,0,0,0,0,0,"Albany County","2020-04-13",0,0
"80758","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-04-20",948,32,0.114754098360656,0.0131685030905671,682,266,0.000870686664091704,-2.29391591252217,204,3.46885603013597,3.00071981506503,12,2.4932054526027,2.09186406167839,87.0686664091704,3,"Albany",0,0,0,0,0,0,"Albany County","2020-04-20",0,0
"86958","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-04-27",1258,49,0.122950819672131,0.0151169040580489,948,310,0.00101471002206176,-2.29248912896311,266,3.89385903480047,3.46885603013597,17,2.83907846350861,2.4932054526027,101.471002206176,4,"Albany",0,0,0,0,0,0,"Albany County","2020-04-27",0,0
"93158","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-05-04",1432,59,0.131147540983607,0.0171996775060468,1258,174,0.000569546915608859,-2.29690578170037,310,4.07923092441205,3.89385903480047,10,2.31253542384721,2.83907846350861,56.9546915608859,3,"Albany",0,0,0,0,0,0,"Albany County","2020-05-04",0,0
"99358","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-05-11",1579,68,0.139344262295082,0.0194168234345606,1432,147,0.000481168945945415,-2.29778494271183,174,4.22097721315547,4.07923092441205,9,2.2082744135228,2.31253542384721,48.1168945945415,2,"Albany",0,0,0,0,0,0,"Albany County","2020-05-11",0,0
"105558","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-05-18",1782,76,0.147540983606557,0.0217683418435904,1579,203,0.000664471401543669,-2.29596235778259,147,4.33204826486764,4.22097721315547,8,2.09186406167839,2.2082744135228,66.4471401543668,3,"Albany",0,0,0,0,0,0,"Albany County","2020-05-18",0,0
"111758","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-05-25",1860,76,0.155737704918033,0.0242542327331363,1782,78,0.000255314134583282,-2.3000352053766,203,4.33204826486764,4.33204826486764,0,-2.30258509299405,2.09186406167839,25.5314134583281,2,"Albany",0,0,0,0,0,0,"Albany County","2020-05-25",0,0
"117958","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-06-01",1961,115,0.163934426229508,0.0268744961031981,1860,101,0.000330599071703993,-2.29928455504974,78,4.74580131572784,4.33204826486764,39,3.66612246699132,-2.30258509299405,33.0599071703993,2,"Albany",0,0,0,0,0,0,"Albany County","2020-06-01",0,0
"124158","US","New York",42.601,-73.977,"ID1903","Albany, New York, US",305506,"2020-06-08",2020,118,0.172131147540984,0.0296291319537759,1961,59,0.000193122230005303,-2.30065573310634,101,4.77153172320332,4.74580131572784,3,1.1314021114911,3.66612246699132,19.3122230005303,2,"Albany",0,0,0,0,0,0,"Albany County","2020-06-08",0,0
